ISO Week Start Date,Country,Account,Product,Value in USD
2022-08-08,Mexico,Revenue,Product A,89827.0
2022-08-08,Mexico,Labor,Product A,19144.0
2022-08-08,Mexico,Raw Materials,Product A,19853.214838893964
2022-08-08,Mexico,Admin,Product A,8197.0
2022-08-08,Mexico,Utilities,Product A,3102.0
2022-08-08,Mexico,Revenue,Product B,55906.71691493261
2022-08-08,Mexico,Labor,Product B,19091.0
2022-08-08,Mexico,Raw Materials,Product B,19032.71691493261
2022-08-08,Mexico,Admin,Product B,8543.0
2022-08-08,Mexico,Utilities,Product B,6136.0
2022-08-08,Mexico,Revenue,Overhead,46797.10930391035
2022-08-08,Mexico,Labor,Overhead,15591.0
2022-08-08,Mexico,Raw Materials,Overhead,17971.10930391035
2022-08-08,Mexico,Admin,Overhead,5761.0
2022-08-08,Mexico,Utilities,Overhead,5407.0
2022-08-15,United States,Revenue,Product A,85411.0
2022-08-15,United States,Labor,Product A,10885.0
2022-08-15,United States,Raw Materials,Product A,10158.679459029701
2022-08-15,United States,Admin,Product A,7933.0
2022-08-15,United States,Utilities,Product A,4014.0
2022-08-15,United States,Revenue,Product B,45367.0
2022-08-15,United States,Labor,Product B,11468.0
2022-08-15,United States,Raw Materials,Product B,11800.816009870448
2022-08-15,United States,Admin,Product B,6662.0
2022-08-15,United States,Utilities,Product B,5227.0
2022-08-15,United States,Revenue,Overhead,51552.93139123873
2022-08-15,United States,Labor,Overhead,18935.0
2022-08-15,United States,Raw Materials,Overhead,15593.931391238733
2022-08-15,United States,Admin,Overhead,7441.0
2022-08-15,United States,Utilities,Overhead,6012.0
2022-08-15,Canada,Revenue,Product A,93961.0
2022-08-15,Canada,Labor,Product A,11354.0
2022-08-15,Canada,Raw Materials,Product A,10195.096395528491
2022-08-15,Canada,Admin,Product A,9087.0
2022-08-15,Canada,Utilities,Product A,3907.0
2022-08-15,Canada,Revenue,Product B,47529.108831193924
2022-08-15,Canada,Labor,Product B,16228.0
2022-08-15,Canada,Raw Materials,Product B,17767.108831193924
2022-08-15,Canada,Admin,Product B,6114.0
2022-08-15,Canada,Utilities,Product B,4507.0
2022-08-15,Canada,Revenue,Overhead,52038.84475886248
2022-08-15,Canada,Labor,Overhead,17552.0
2022-08-15,Canada,Raw Materials,Overhead,20910.844758862477
2022-08-15,Canada,Admin,Overhead,8090.0
2022-08-15,Canada,Utilities,Overhead,4063.0
2022-08-15,Mexico,Revenue,Product A,70929.0
2022-08-15,Mexico,Labor,Product A,16659.0
2022-08-15,Mexico,Raw Materials,Product A,17375.19302961098
2022-08-15,Mexico,Admin,Product A,6872.0
2022-08-15,Mexico,Utilities,Product A,3624.0
2022-08-15,Mexico,Revenue,Product B,43250.04617250506
2022-08-15,Mexico,Labor,Product B,11969.0
2022-08-15,Mexico,Raw Materials,Product B,10929.046172505063
2022-08-15,Mexico,Admin,Product B,8816.0
2022-08-15,Mexico,Utilities,Product B,6717.0
2022-08-15,Mexico,Revenue,Overhead,44583.238568693996
2022-08-15,Mexico,Labor,Overhead,15491.0
2022-08-15,Mexico,Raw Materials,Overhead,14994.238568693994
2022-08-15,Mexico,Admin,Overhead,5352.0
2022-08-15,Mexico,Utilities,Overhead,4139.0
2022-08-22,United States,Revenue,Product A,94196.0
2022-08-22,United States,Labor,Product A,17180.0
2022-08-22,United States,Raw Materials,Product A,16418.99325104885
2022-08-22,United States,Admin,Product A,5247.0
2022-08-22,United States,Utilities,Product A,6503.0
2022-08-22,United States,Revenue,Product B,52628.482264462975
2022-08-22,United States,Labor,Product B,18759.0
2022-08-22,United States,Raw Materials,Product B,21348.48226446297
2022-08-22,United States,Admin,Product B,7760.0
2022-08-22,United States,Utilities,Product B,3367.0
2022-08-22,United States,Revenue,Overhead,47688.56981165455
2022-08-22,United States,Labor,Overhead,17968.0
2022-08-22,United States,Raw Materials,Overhead,14629.569811654555
2022-08-22,United States,Admin,Overhead,6368.0
2022-08-22,United States,Utilities,Overhead,5226.0
2022-08-22,Canada,Revenue,Product A,92802.0
2022-08-22,Canada,Labor,Product A,13612.0
2022-08-22,Canada,Raw Materials,Product A,11305.822339932498
2022-08-22,Canada,Admin,Product A,6059.0
2022-08-22,Canada,Utilities,Product A,5510.0
2022-08-22,Canada,Revenue,Product B,35601.34822996384
2022-08-22,Canada,Labor,Product B,11644.0
2022-08-22,Canada,Raw Materials,Product B,11083.348229963845
2022-08-22,Canada,Admin,Product B,7427.0
2022-08-22,Canada,Utilities,Product B,3167.0
2022-08-22,Canada,Revenue,Overhead,46486.51864939125
2022-08-22,Canada,Labor,Overhead,17442.0
2022-08-22,Canada,Raw Materials,Overhead,15301.518649391244
2022-08-22,Canada,Admin,Overhead,5722.0
2022-08-22,Canada,Utilities,Overhead,4981.0
2022-08-22,Mexico,Revenue,Product A,64778.0
2022-08-22,Mexico,Labor,Product A,12309.0
2022-08-22,Mexico,Raw Materials,Product A,11635.408420549235
2022-08-22,Mexico,Admin,Product A,7023.0
2022-08-22,Mexico,Utilities,Product A,3349.0
2022-08-22,Mexico,Revenue,Product B,58292.80660106116
2022-08-22,Mexico,Labor,Product B,19015.0
2022-08-22,Mexico,Raw Materials,Product B,22609.80660106116
2022-08-22,Mexico,Admin,Product B,8414.0
2022-08-22,Mexico,Utilities,Product B,6301.0
2022-08-22,Mexico,Revenue,Overhead,39960.175685488735
2022-08-22,Mexico,Labor,Overhead,14118.0
2022-08-22,Mexico,Raw Materials,Overhead,12320.175685488735
2022-08-22,Mexico,Admin,Overhead,7300.0
2022-08-22,Mexico,Utilities,Overhead,3403.0
2022-08-29,United States,Revenue,Product A,74807.0
2022-08-29,United States,Labor,Product A,12180.0
2022-08-29,United States,Raw Materials,Product A,13269.765881348158
2022-08-29,United States,Admin,Product A,6058.0
2022-08-29,United States,Utilities,Product A,5542.0
2022-08-29,United States,Revenue,Product B,56161.74879906202
2022-08-29,United States,Labor,Product B,19325.0
2022-08-29,United States,Raw Materials,Product B,19360.74879906202
2022-08-29,United States,Admin,Product B,8880.0
2022-08-29,United States,Utilities,Product B,5737.0
2022-08-29,United States,Revenue,Overhead,43108.85889876251
2022-08-29,United States,Labor,Overhead,12431.0
2022-08-29,United States,Raw Materials,Overhead,14334.858898762513
2022-08-29,United States,Admin,Overhead,8365.0
2022-08-29,United States,Utilities,Overhead,3546.0
2022-08-29,Canada,Revenue,Product A,94133.0
2022-08-29,Canada,Labor,Product A,19921.0
2022-08-29,Canada,Raw Materials,Product A,18607.755368824954
2022-08-29,Canada,Admin,Product A,5684.0
2022-08-29,Canada,Utilities,Product A,5588.0
2022-08-29,Canada,Revenue,Product B,47168.3577879565
2022-08-29,Canada,Labor,Product B,16440.0
2022-08-29,Canada,Raw Materials,Product B,17896.357787956502
2022-08-29,Canada,Admin,Product B,7113.0
2022-08-29,Canada,Utilities,Product B,3957.0
2022-08-29,Canada,Revenue,Overhead,42935.60336122777
2022-08-29,Canada,Labor,Overhead,15778.0
2022-08-29,Canada,Raw Materials,Overhead,12733.603361227772
2022-08-29,Canada,Admin,Overhead,8094.0
2022-08-29,Canada,Utilities,Overhead,3701.0
2022-08-29,Mexico,Revenue,Product A,59012.0
2022-08-29,Mexico,Labor,Product A,12807.0
2022-08-29,Mexico,Raw Materials,Product A,11249.44760331357
2022-08-29,Mexico,Admin,Product A,8993.0
2022-08-29,Mexico,Utilities,Product A,6084.0
2022-08-29,Mexico,Revenue,Product B,40380.0
2022-08-29,Mexico,Labor,Product B,10875.0
2022-08-29,Mexico,Raw Materials,Product B,10535.998575897745
2022-08-29,Mexico,Admin,Product B,5556.0
2022-08-29,Mexico,Utilities,Product B,4197.0
2022-08-29,Mexico,Revenue,Overhead,52814.42589918751
2022-08-29,Mexico,Labor,Overhead,18900.0
2022-08-29,Mexico,Raw Materials,Overhead,20232.42589918751
2022-08-29,Mexico,Admin,Overhead,7019.0
2022-08-29,Mexico,Utilities,Overhead,4260.0
2022-09-05,United States,Revenue,Product A,70263.0
2022-09-05,United States,Labor,Product A,18482.0
2022-09-05,United States,Raw Materials,Product A,16950.30687521865
2022-09-05,United States,Admin,Product A,7414.0
2022-09-05,United States,Utilities,Product A,5595.0
2022-09-05,United States,Revenue,Product B,48568.43840799477
2022-09-05,United States,Labor,Product B,17045.0
2022-09-05,United States,Raw Materials,Product B,14197.438407994772
2022-09-05,United States,Admin,Product B,9841.0
2022-09-05,United States,Utilities,Product B,6043.0
2022-09-05,United States,Revenue,Overhead,50810.460180737224
2022-09-05,United States,Labor,Overhead,16472.0
2022-09-05,United States,Raw Materials,Overhead,15663.460180737224
2022-09-05,United States,Admin,Overhead,7853.0
2022-09-05,United States,Utilities,Overhead,6808.0
2022-09-05,Canada,Revenue,Product A,73040.0
2022-09-05,Canada,Labor,Product A,11845.0
2022-09-05,Canada,Raw Materials,Product A,9757.636614322362
2022-09-05,Canada,Admin,Product A,5463.0
2022-09-05,Canada,Utilities,Product A,6860.0
2022-09-05,Canada,Revenue,Product B,45970.62051364296
2022-09-05,Canada,Labor,Product B,15760.0
2022-09-05,Canada,Raw Materials,Product B,13726.62051364296
2022-09-05,Canada,Admin,Product B,5923.0
2022-09-05,Canada,Utilities,Product B,6622.0
2022-09-05,Canada,Revenue,Overhead,49022.384887555076
2022-09-05,Canada,Labor,Overhead,17076.0
2022-09-05,Canada,Raw Materials,Overhead,16174.384887555076
2022-09-05,Canada,Admin,Overhead,6376.0
2022-09-05,Canada,Utilities,Overhead,5815.0
2022-09-05,Mexico,Revenue,Product A,69309.0
2022-09-05,Mexico,Labor,Product A,11262.0
2022-09-05,Mexico,Raw Materials,Product A,11598.550017077854
2022-09-05,Mexico,Admin,Product A,7422.0
2022-09-05,Mexico,Utilities,Product A,6468.0
2022-09-05,Mexico,Revenue,Product B,44722.70386575705
2022-09-05,Mexico,Labor,Product B,14021.0
2022-09-05,Mexico,Raw Materials,Product B,13735.703865757054
2022-09-05,Mexico,Admin,Product B,8523.0
2022-09-05,Mexico,Utilities,Product B,5946.0
2022-09-05,Mexico,Revenue,Overhead,53125.366307275865
2022-09-05,Mexico,Labor,Overhead,19721.0
2022-09-05,Mexico,Raw Materials,Overhead,20974.366307275868
2022-09-05,Mexico,Admin,Overhead,7984.0
2022-09-05,Mexico,Utilities,Overhead,3290.0
2022-09-12,United States,Revenue,Product A,64923.0
2022-09-12,United States,Labor,Product A,15468.0
2022-09-12,United States,Raw Materials,Product A,15912.709432949072
2022-09-12,United States,Admin,Product A,6611.0
2022-09-12,United States,Utilities,Product A,6832.0
2022-09-12,United States,Revenue,Product B,35320.329233614
2022-09-12,United States,Labor,Product B,11790.0
2022-09-12,United States,Raw Materials,Product B,10299.329233614004
2022-09-12,United States,Admin,Product B,5327.0
2022-09-12,United States,Utilities,Product B,6816.0
2022-09-12,United States,Revenue,Overhead,41497.49831117214
2022-09-12,United States,Labor,Overhead,13148.0
2022-09-12,United States,Raw Materials,Overhead,10621.498311172141
2022-09-12,United States,Admin,Overhead,7555.0
2022-09-12,United States,Utilities,Overhead,6924.0
2022-09-12,Canada,Revenue,Product A,85867.0
2022-09-12,Canada,Labor,Product A,19322.0
2022-09-12,Canada,Raw Materials,Product A,18302.33713768346
2022-09-12,Canada,Admin,Product A,6556.0
2022-09-12,Canada,Utilities,Product A,6543.0
2022-09-12,Canada,Revenue,Product B,43686.401618055344
2022-09-12,Canada,Labor,Product B,15786.0
2022-09-12,Canada,Raw Materials,Product B,15699.401618055343
2022-09-12,Canada,Admin,Product B,5568.0
2022-09-12,Canada,Utilities,Product B,4654.0
2022-09-12,Canada,Revenue,Overhead,44040.002598897474
2022-09-12,Canada,Labor,Overhead,17132.0
2022-09-12,Canada,Raw Materials,Overhead,15025.002598897476
2022-09-12,Canada,Admin,Overhead,5150.0
2022-09-12,Canada,Utilities,Overhead,5272.0
2022-09-12,Mexico,Revenue,Product A,63708.0
2022-09-12,Mexico,Labor,Product A,11795.0
2022-09-12,Mexico,Raw Materials,Product A,10220.899333302705
2022-09-12,Mexico,Admin,Product A,8514.0
2022-09-12,Mexico,Utilities,Product A,3348.0
2022-09-12,Mexico,Revenue,Product B,47552.0
2022-09-12,Mexico,Labor,Product B,16214.0
2022-09-12,Mexico,Raw Materials,Product B,18011.442328009824
2022-09-12,Mexico,Admin,Product B,7609.0
2022-09-12,Mexico,Utilities,Product B,4158.0
2022-09-12,Mexico,Revenue,Overhead,51488.188360877
2022-09-12,Mexico,Labor,Overhead,18337.0
2022-09-12,Mexico,Raw Materials,Overhead,15392.188360877004
2022-09-12,Mexico,Admin,Overhead,8101.0
2022-09-12,Mexico,Utilities,Overhead,5106.0
2022-09-19,United States,Revenue,Product A,67744.0
2022-09-19,United States,Labor,Product A,13080.0
2022-09-19,United States,Raw Materials,Product A,15466.83771991536
2022-09-19,United States,Admin,Product A,7838.0
2022-09-19,United States,Utilities,Product A,4726.0
2022-09-19,United States,Revenue,Product B,33764.0
2022-09-19,United States,Labor,Product B,10907.0
2022-09-19,United States,Raw Materials,Product B,10601.132207814753
2022-09-19,United States,Admin,Product B,5198.0
2022-09-19,United States,Utilities,Product B,4500.0
2022-09-19,United States,Revenue,Overhead,54300.35148336934
2022-09-19,United States,Labor,Overhead,19248.0
2022-09-19,United States,Raw Materials,Overhead,18671.35148336934
2022-09-19,United States,Admin,Overhead,8365.0
2022-09-19,United States,Utilities,Overhead,4260.0
2022-09-19,Canada,Revenue,Product A,61027.0
2022-09-19,Canada,Labor,Product A,15279.0
2022-09-19,Canada,Raw Materials,Product A,16246.815204599656
2022-09-19,Canada,Admin,Product A,8975.0
2022-09-19,Canada,Utilities,Product A,3577.0
2022-09-19,Canada,Revenue,Product B,49660.72975189165
2022-09-19,Canada,Labor,Product B,16676.0
2022-09-19,Canada,Raw Materials,Product B,14490.729751891655
2022-09-19,Canada,Admin,Product B,8573.0
2022-09-19,Canada,Utilities,Product B,5293.0
2022-09-19,Canada,Revenue,Overhead,44401.987041317
2022-09-19,Canada,Labor,Overhead,15442.0
2022-09-19,Canada,Raw Materials,Overhead,16584.987041317003
2022-09-19,Canada,Admin,Overhead,5328.0
2022-09-19,Canada,Utilities,Overhead,3546.0
2022-09-19,Mexico,Revenue,Product A,77617.0
2022-09-19,Mexico,Labor,Product A,18530.0
2022-09-19,Mexico,Raw Materials,Product A,16635.23702146162
2022-09-19,Mexico,Admin,Product A,8273.0
2022-09-19,Mexico,Utilities,Product A,6987.0
2022-09-19,Mexico,Revenue,Product B,42354.10408930443
2022-09-19,Mexico,Labor,Product B,13333.0
2022-09-19,Mexico,Raw Materials,Product B,11134.104089304428
2022-09-19,Mexico,Admin,Product B,6696.0
2022-09-19,Mexico,Utilities,Product B,6650.0
2022-09-19,Mexico,Revenue,Overhead,44666.85030528268
2022-09-19,Mexico,Labor,Overhead,15708.0
2022-09-19,Mexico,Raw Materials,Overhead,17723.850305282678
2022-09-19,Mexico,Admin,Overhead,6603.0
2022-09-19,Mexico,Utilities,Overhead,3253.0
2022-09-26,United States,Revenue,Product A,96335.0
2022-09-26,United States,Labor,Product A,10260.0
2022-09-26,United States,Raw Materials,Product A,10057.624736435695
2022-09-26,United States,Admin,Product A,5500.0
2022-09-26,United States,Utilities,Product A,4015.0
2022-09-26,United States,Revenue,Product B,48798.07729227883
2022-09-26,United States,Labor,Product B,18105.0
2022-09-26,United States,Raw Materials,Product B,14913.077292278827
2022-09-26,United States,Admin,Product B,8674.0
2022-09-26,United States,Utilities,Product B,5706.0
2022-09-26,United States,Revenue,Overhead,49966.7871660613
2022-09-26,United States,Labor,Overhead,16135.0
2022-09-26,United States,Raw Materials,Overhead,18147.7871660613
2022-09-26,United States,Admin,Overhead,7565.0
2022-09-26,United States,Utilities,Overhead,6017.0
2022-09-26,Canada,Revenue,Product A,74641.0
2022-09-26,Canada,Labor,Product A,18300.0
2022-09-26,Canada,Raw Materials,Product A,15264.028109844776
2022-09-26,Canada,Admin,Product A,7948.0
2022-09-26,Canada,Utilities,Product A,3213.0
2022-09-26,Canada,Revenue,Product B,42155.28632248321
2022-09-26,Canada,Labor,Product B,16211.0
2022-09-26,Canada,Raw Materials,Product B,14832.286322483209
2022-09-26,Canada,Admin,Product B,6040.0
2022-09-26,Canada,Utilities,Product B,3522.0
2022-09-26,Canada,Revenue,Overhead,46898.59152442076
2022-09-26,Canada,Labor,Overhead,17988.0
2022-09-26,Canada,Raw Materials,Overhead,15176.591524420757
2022-09-26,Canada,Admin,Overhead,5503.0
2022-09-26,Canada,Utilities,Overhead,4248.0
2022-09-26,Mexico,Revenue,Product A,90916.0
2022-09-26,Mexico,Labor,Product A,18947.0
2022-09-26,Mexico,Raw Materials,Product A,20085.178289347805
2022-09-26,Mexico,Admin,Product A,7588.0
2022-09-26,Mexico,Utilities,Product A,4381.0
2022-09-26,Mexico,Revenue,Product B,49636.01375933224
2022-09-26,Mexico,Labor,Product B,15602.0
2022-09-26,Mexico,Raw Materials,Product B,16803.013759332243
2022-09-26,Mexico,Admin,Product B,7844.0
2022-09-26,Mexico,Utilities,Product B,4520.0
2022-09-26,Mexico,Revenue,Overhead,45928.16003029907
2022-09-26,Mexico,Labor,Overhead,13726.0
2022-09-26,Mexico,Raw Materials,Overhead,14264.16003029907
2022-09-26,Mexico,Admin,Overhead,8747.0
2022-09-26,Mexico,Utilities,Overhead,5131.0
2022-10-03,United States,Revenue,Product A,71823.0
2022-10-03,United States,Labor,Product A,12424.0
2022-10-03,United States,Raw Materials,Product A,13208.437638543584
2022-10-03,United States,Admin,Product A,6008.0
2022-10-03,United States,Utilities,Product A,4317.0
2022-10-03,United States,Revenue,Product B,47518.576843255236
2022-10-03,United States,Labor,Product B,16647.0
2022-10-03,United States,Raw Materials,Product B,16037.576843255238
2022-10-03,United States,Admin,Product B,6802.0
2022-10-03,United States,Utilities,Product B,5623.0
2022-10-03,United States,Revenue,Overhead,33096.780768461904
2022-10-03,United States,Labor,Overhead,10129.0
2022-10-03,United States,Raw Materials,Overhead,9659.780768461906
2022-10-03,United States,Admin,Overhead,6068.0
2022-10-03,United States,Utilities,Overhead,3215.0
2022-10-03,Canada,Revenue,Product A,85504.0
2022-10-03,Canada,Labor,Product A,19815.0
2022-10-03,Canada,Raw Materials,Product A,22281.32824624377
2022-10-03,Canada,Admin,Product A,6946.0
2022-10-03,Canada,Utilities,Product A,4463.0
2022-10-03,Canada,Revenue,Product B,50916.18068873433
2022-10-03,Canada,Labor,Product B,18808.0
2022-10-03,Canada,Raw Materials,Product B,15274.18068873433
2022-10-03,Canada,Admin,Product B,8691.0
2022-10-03,Canada,Utilities,Product B,3405.0
2022-10-03,Canada,Revenue,Overhead,47876.35163030257
2022-10-03,Canada,Labor,Overhead,18352.0
2022-10-03,Canada,Raw Materials,Overhead,16646.351630302568
2022-10-03,Canada,Admin,Overhead,5172.0
2022-10-03,Canada,Utilities,Overhead,3998.0
2022-10-03,Mexico,Revenue,Product A,95061.0
2022-10-03,Mexico,Labor,Product A,15804.0
2022-10-03,Mexico,Raw Materials,Product A,15551.260963838426
2022-10-03,Mexico,Admin,Product A,9620.0
2022-10-03,Mexico,Utilities,Product A,5110.0
2022-10-03,Mexico,Revenue,Product B,41917.317142548185
2022-10-03,Mexico,Labor,Product B,13084.0
2022-10-03,Mexico,Raw Materials,Product B,11282.317142548187
2022-10-03,Mexico,Admin,Product B,8102.0
2022-10-03,Mexico,Utilities,Product B,5035.0
2022-10-03,Mexico,Revenue,Overhead,39933.65402676875
2022-10-03,Mexico,Labor,Overhead,11552.0
2022-10-03,Mexico,Raw Materials,Overhead,9727.654026768752
2022-10-03,Mexico,Admin,Overhead,7956.0
