ISO Week Start Date,Country,Account,Product,Value in USD
2021-08-16,Canada,Admin,Product A,1552.8090832487558
2021-08-16,Canada,Utilities,Product A,1541.140851670652
2021-08-16,Canada,Revenue,Product B,34401.403352658526
2021-08-16,Canada,Labor,Product B,14672.191260519061
2021-08-16,Canada,Raw Materials,Product B,10007.246042631294
2021-08-16,Canada,Admin,Product B,1813.1640772696787
2021-08-16,Canada,Utilities,Product B,1047.2764548489413
2021-08-16,Mexico,Revenue,Product A,57492.403352658526
2021-08-16,Mexico,Labor,Product A,21585.91143220711
2021-08-16,Mexico,Raw Materials,Product A,13603.107445428559
2021-08-16,Mexico,Admin,Product A,3124.13777525223
2021-08-16,Mexico,Utilities,Product A,1182.4350000955792
2021-08-16,Mexico,Revenue,Product B,27364.403352658526
2021-08-16,Mexico,Labor,Product B,12887.765537060302
2021-08-16,Mexico,Raw Materials,Product B,10193.347586620495
2021-08-16,Mexico,Admin,Product B,1117.664439726013
2021-08-16,Mexico,Utilities,Product B,647.3664752100466
2021-08-23,United States,Revenue,Product A,93122.59935866977
2021-08-23,United States,Labor,Product A,29278.742240876494
2021-08-23,United States,Raw Materials,Product A,48365.7459810044
2021-08-23,United States,Admin,Product A,3156.899037915009
2021-08-23,United States,Utilities,Product A,2830.99414630902
2021-08-23,United States,Revenue,Product B,42919.59935866977
2021-08-23,United States,Labor,Product B,14090.392458240043
2021-08-23,United States,Raw Materials,Product B,9252.370078128395
2021-08-23,United States,Admin,Product B,1523.4662213122338
2021-08-23,United States,Utilities,Product B,985.6780805429266
2021-08-23,Canada,Revenue,Product A,96863.59935866977
2021-08-23,Canada,Labor,Product A,25140.087886709418
2021-08-23,Canada,Raw Materials,Product A,24795.975509299933
2021-08-23,Canada,Admin,Product A,4629.78576046798
2021-08-23,Canada,Utilities,Product A,2392.4560773167464
2021-08-23,Canada,Revenue,Product B,17892.59935866977
2021-08-23,Canada,Labor,Product B,6060.40462716541
2021-08-23,Canada,Raw Materials,Product B,7319.6007340360975
2021-08-23,Canada,Admin,Product B,621.1600569050412
2021-08-23,Canada,Utilities,Product B,414.59953041173037
2021-08-23,Mexico,Revenue,Product A,65320.59935866977
2021-08-23,Mexico,Labor,Product A,21115.64617394477
2021-08-23,Mexico,Raw Materials,Product A,21947.207763348695
2021-08-23,Mexico,Admin,Product A,2503.419579264608
2021-08-23,Mexico,Utilities,Product A,1500.8552502104715
2021-08-23,Mexico,Revenue,Product B,47597.59935866977
2021-08-23,Mexico,Labor,Product B,9620.977751618064
2021-08-23,Mexico,Raw Materials,Product B,14542.50623460505
2021-08-23,Mexico,Admin,Product B,1153.1811333852531
2021-08-23,Mexico,Utilities,Product B,987.6031255620937
2021-08-30,United States,Revenue,Product A,67505.59393286463
2021-08-30,United States,Labor,Product A,23057.69097279812
2021-08-30,United States,Raw Materials,Product A,24874.0462115281
2021-08-30,United States,Admin,Product A,1645.8913850243346
2021-08-30,United States,Utilities,Product A,1200.7109978190829
2021-08-30,United States,Revenue,Product B,29865.59393286463
2021-08-30,United States,Labor,Product B,12211.663963515151
2021-08-30,United States,Raw Materials,Product B,10075.404196191728
2021-08-30,United States,Admin,Product B,1436.7520916576361
2021-08-30,United States,Utilities,Product B,1008.4722013182908
2021-08-30,Canada,Revenue,Product A,88034.59393286463
2021-08-30,Canada,Labor,Product A,35502.496044496074
2021-08-30,Canada,Raw Materials,Product A,34772.01556410785
2021-08-30,Canada,Admin,Product A,2823.3042494345127
2021-08-30,Canada,Utilities,Product A,2064.3602421476057
2021-08-30,Canada,Revenue,Product B,22405.59393286463
2021-08-30,Canada,Labor,Product B,8270.168990852091
2021-08-30,Canada,Raw Materials,Product B,6094.642788655333
2021-08-30,Canada,Admin,Product B,801.7879884734226
2021-08-30,Canada,Utilities,Product B,702.6616693641415
2021-08-30,Mexico,Revenue,Product A,56507.593932864635
2021-08-30,Mexico,Labor,Product A,24972.58994710575
2021-08-30,Mexico,Raw Materials,Product A,20702.430867580944
2021-08-30,Mexico,Admin,Product A,2208.1452431425528
2021-08-30,Mexico,Utilities,Product A,1294.6792189823516
2021-08-30,Mexico,Revenue,Product B,33124.593932864635
2021-08-30,Mexico,Labor,Product B,7129.340621302273
2021-08-30,Mexico,Raw Materials,Product B,9821.263310537679
2021-08-30,Mexico,Admin,Product B,623.7683697747586
2021-08-30,Mexico,Utilities,Product B,1034.4667998757109
2021-09-06,United States,Revenue,Product A,93063.45456434874
2021-09-06,United States,Labor,Product A,19711.495280403382
2021-09-06,United States,Raw Materials,Product A,35761.23968511613
2021-09-06,United States,Admin,Product A,5154.227057399848
2021-09-06,United States,Utilities,Product A,1985.336098567205
2021-09-06,United States,Revenue,Product B,38959.454564348736
2021-09-06,United States,Labor,Product B,12097.431067933809
2021-09-06,United States,Raw Materials,Product B,6881.062938311695
2021-09-06,United States,Admin,Product B,2140.4877161665163
2021-09-06,United States,Utilities,Product B,1013.2174749075937
2021-09-06,Canada,Revenue,Product A,64971.454564348736
2021-09-06,Canada,Labor,Product A,20184.535918950038
2021-09-06,Canada,Raw Materials,Product A,25798.412406492138
2021-09-06,Canada,Admin,Product A,3692.8527822862243
2021-09-06,Canada,Utilities,Product A,1230.2788516612693
2021-09-06,Canada,Revenue,Product B,45427.454564348736
2021-09-06,Canada,Labor,Product B,12148.193936517637
2021-09-06,Canada,Raw Materials,Product B,12168.95239697032
2021-09-06,Canada,Admin,Product B,1468.6371929774332
2021-09-06,Canada,Utilities,Product B,1362.783551985871
2021-09-06,Mexico,Revenue,Product A,80909.45456434874
2021-09-06,Mexico,Labor,Product A,23151.808655937628
2021-09-06,Mexico,Raw Materials,Product A,25296.385188320917
2021-09-06,Mexico,Admin,Product A,3986.7600898740075
2021-09-06,Mexico,Utilities,Product A,2671.882913654734
2021-09-06,Mexico,Revenue,Product B,41212.454564348736
2021-09-06,Mexico,Labor,Product B,10351.291888059735
2021-09-06,Mexico,Raw Materials,Product B,3402.401032385616
2021-09-06,Mexico,Admin,Product B,1434.962419887704
2021-09-06,Mexico,Utilities,Product B,919.400997768455
2021-09-13,United States,Revenue,Product A,52128.27814754864
2021-09-13,United States,Labor,Product A,11003.315190969222
2021-09-13,United States,Raw Materials,Product A,18806.00117593688
2021-09-13,United States,Admin,Product A,2353.809236978149
2021-09-13,United States,Utilities,Product A,1388.1584988150767
2021-09-13,United States,Revenue,Product B,42196.27814754864
2021-09-13,United States,Labor,Product B,12676.968770981106
2021-09-13,United States,Raw Materials,Product B,16030.252573117392
2021-09-13,United States,Admin,Product B,2335.4837407213813
2021-09-13,United States,Utilities,Product B,620.1846656392922
2021-09-13,Canada,Revenue,Product A,53726.27814754864
2021-09-13,Canada,Labor,Product A,16223.21874445572
2021-09-13,Canada,Raw Materials,Product A,17267.706652312594
2021-09-13,Canada,Admin,Product A,1892.352661715233
2021-09-13,Canada,Utilities,Product A,1424.3239921817756
2021-09-13,Canada,Revenue,Product B,37223.27814754864
2021-09-13,Canada,Labor,Product B,12907.76003882692
2021-09-13,Canada,Raw Materials,Product B,13143.590092701861
2021-09-13,Canada,Admin,Product B,1590.796306128602
2021-09-13,Canada,Utilities,Product B,1133.5453681496558
2021-09-13,Mexico,Revenue,Product A,79903.27814754864
2021-09-13,Mexico,Labor,Product A,25099.415343331213
2021-09-13,Mexico,Raw Materials,Product A,25239.316030462345
2021-09-13,Mexico,Admin,Product A,2732.099956997518
2021-09-13,Mexico,Utilities,Product A,1996.1912976300457
2021-09-13,Mexico,Revenue,Product B,16144.27814754864
2021-09-13,Mexico,Labor,Product B,5800.448068247239
2021-09-13,Mexico,Raw Materials,Product B,6011.687486588068
2021-09-13,Mexico,Admin,Product B,848.3406224837431
2021-09-13,Mexico,Utilities,Product B,504.63210456009705
2021-09-20,United States,Revenue,Product A,48072.0
2021-09-20,United States,Labor,Product A,4740.295419394883
2021-09-20,United States,Raw Materials,Product A,21316.12863728539
2021-09-20,United States,Admin,Product A,2671.08031662006
2021-09-20,United States,Utilities,Product A,1426.030727574384
2021-09-20,United States,Revenue,Product B,22109.0
2021-09-20,United States,Labor,Product B,6346.238999504409
2021-09-20,United States,Raw Materials,Product B,5359.9361872226555
2021-09-20,United States,Admin,Product B,355.3796736715326
2021-09-20,United States,Utilities,Product B,536.5885778194219
2021-09-20,Canada,Revenue,Product A,55113.0
2021-09-20,Canada,Labor,Product A,15726.728928072396
2021-09-20,Canada,Raw Materials,Product A,25774.76480357463
2021-09-20,Canada,Admin,Product A,2372.8605883787673
2021-09-20,Canada,Utilities,Product A,1986.6547633494379
2021-09-20,Canada,Revenue,Product B,25997.0
2021-09-20,Canada,Labor,Product B,10683.602508548152
2021-09-20,Canada,Raw Materials,Product B,12817.721407162917
2021-09-20,Canada,Admin,Product B,939.5017590028734
2021-09-20,Canada,Utilities,Product B,736.6696354528823
2021-09-20,Mexico,Revenue,Product A,56405.0
2021-09-20,Mexico,Labor,Product A,15196.228975673934
2021-09-20,Mexico,Raw Materials,Product A,21748.666224146455
2021-09-20,Mexico,Admin,Product A,1553.0767229877756
2021-09-20,Mexico,Utilities,Product A,950.1231530043862
2021-09-20,Mexico,Revenue,Product B,27546.0
2021-09-20,Mexico,Labor,Product B,8533.531339883375
2021-09-20,Mexico,Raw Materials,Product B,8711.927142658476
2021-09-20,Mexico,Admin,Product B,1880.3915708499835
2021-09-20,Mexico,Utilities,Product B,875.9792489439675
2021-09-27,United States,Revenue,Product A,76621.27814754864
2021-09-27,United States,Labor,Product A,26683.756266042314
2021-09-27,United States,Raw Materials,Product A,19490.631366501973
2021-09-27,United States,Admin,Product A,3434.8752410149864
2021-09-27,United States,Utilities,Product A,2393.1937755088875
2021-09-27,United States,Revenue,Product B,23459.27814754864
2021-09-27,United States,Labor,Product B,7701.171475026412
2021-09-27,United States,Raw Materials,Product B,9775.72973542983
2021-09-27,United States,Admin,Product B,491.76291167166164
2021-09-27,United States,Utilities,Product B,529.8421400481928
2021-09-27,Canada,Revenue,Product A,86986.27814754864
2021-09-27,Canada,Labor,Product A,35636.84871753787
2021-09-27,Canada,Raw Materials,Product A,27998.03826172013
2021-09-27,Canada,Admin,Product A,2802.2440509268467
2021-09-27,Canada,Utilities,Product A,1514.8073052223172
2021-09-27,Canada,Revenue,Product B,20246.27814754864
2021-09-27,Canada,Labor,Product B,5101.310446196162
2021-09-27,Canada,Raw Materials,Product B,5454.1011978164215
2021-09-27,Canada,Admin,Product B,896.6714195342814
2021-09-27,Canada,Utilities,Product B,396.7245984623658
2021-09-27,Mexico,Revenue,Product A,50836.27814754864
2021-09-27,Mexico,Labor,Product A,15742.519384190315
2021-09-27,Mexico,Raw Materials,Product A,20598.82096591341
2021-09-27,Mexico,Admin,Product A,1975.6585765744571
2021-09-27,Mexico,Utilities,Product A,1288.2219544426987
2021-09-27,Mexico,Revenue,Product B,23003.27814754864
2021-09-27,Mexico,Labor,Product B,4761.1684406924105
2021-09-27,Mexico,Raw Materials,Product B,8117.997429003589
2021-09-27,Mexico,Admin,Product B,692.2291567734351
2021-09-27,Mexico,Utilities,Product B,567.6974649215888
2021-10-04,United States,Revenue,Product A,58848.45456434865
2021-10-04,United States,Labor,Product A,14186.33589561346
2021-10-04,United States,Raw Materials,Product A,14174.541731758509
2021-10-04,United States,Admin,Product A,2785.9183263675313
2021-10-04,United States,Utilities,Product A,1468.381024589793
2021-10-04,United States,Revenue,Product B,18082.45456434865
2021-10-04,United States,Labor,Product B,4968.486250087054
2021-10-04,United States,Raw Materials,Product B,7280.985927889474
2021-10-04,United States,Admin,Product B,774.282603177658
2021-10-04,United States,Utilities,Product B,322.7961659554963
2021-10-04,Canada,Revenue,Product A,80119.45456434865
2021-10-04,Canada,Labor,Product A,21896.98770159391
2021-10-04,Canada,Raw Materials,Product A,21922.70888890292
2021-10-04,Canada,Admin,Product A,4523.027595980766
2021-10-04,Canada,Utilities,Product A,1908.7799552178697
2021-10-04,Canada,Revenue,Product B,31036.45456434865
2021-10-04,Canada,Labor,Product B,8627.744114434112
2021-10-04,Canada,Raw Materials,Product B,7456.589929621483
2021-10-04,Canada,Admin,Product B,1080.7497866679596
2021-10-04,Canada,Utilities,Product B,855.1945116676809
2021-10-04,Mexico,Revenue,Product A,54740.45456434865
2021-10-04,Mexico,Labor,Product A,16140.746642056874
2021-10-04,Mexico,Raw Materials,Product A,16459.548247469073
2021-10-04,Mexico,Admin,Product A,1318.8261922005272
2021-10-04,Mexico,Utilities,Product A,1470.425079924949
2021-10-04,Mexico,Revenue,Product B,18397.45456434865
2021-10-04,Mexico,Labor,Product B,7731.651738714581
2021-10-04,Mexico,Raw Materials,Product B,7766.035373525712
2021-10-04,Mexico,Admin,Product B,665.7602258655637
2021-10-04,Mexico,Utilities,Product B,440.8801252958096
2021-10-11,United States,Revenue,Product A,77355.59393286463
2021-10-11,United States,Labor,Product A,31613.654474326733
2021-10-11,United States,Raw Materials,Product A,24233.50445400133
2021-10-11,United States,Admin,Product A,2039.371929840098
2021-10-11,United States,Utilities,Product A,2471.1378047186345
2021-10-11,United States,Revenue,Product B,42295.593932864635
2021-10-11,United States,Labor,Product B,11555.75566007298
2021-10-11,United States,Raw Materials,Product B,11853.669271297562
2021-10-11,United States,Admin,Product B,1292.9723290585177
2021-10-11,United States,Utilities,Product B,880.2044491819012
2021-10-11,Canada,Revenue,Product A,59306.593932864635
2021-10-11,Canada,Labor,Product A,21678.873881848594
2021-10-11,Canada,Raw Materials,Product A,22070.962787242846
2021-10-11,Canada,Admin,Product A,2365.4206030350324
2021-10-11,Canada,Utilities,Product A,1209.210649027702
2021-10-11,Canada,Revenue,Product B,20816.59393286463
2021-10-11,Canada,Labor,Product B,7042.823132821931
2021-10-11,Canada,Raw Materials,Product B,5524.735711827153
2021-10-11,Canada,Admin,Product B,822.2386824114877
2021-10-11,Canada,Utilities,Product B,673.594680944531
2021-10-11,Mexico,Revenue,Product A,69264.59393286463
2021-10-11,Mexico,Labor,Product A,27539.144310979096
2021-10-11,Mexico,Raw Materials,Product A,22908.69652874246
2021-10-11,Mexico,Admin,Product A,2203.9942632531306
2021-10-11,Mexico,Utilities,Product A,2260.942944933071
2021-10-11,Mexico,Revenue,Product B,21278.59393286463
2021-10-11,Mexico,Labor,Product B,6691.828625990776
2021-10-11,Mexico,Raw Materials,Product B,7951.920960668522
2021-10-11,Mexico,Admin,Product B,908.2269283070606
2021-10-11,Mexico,Utilities,Product B,554.7629989647064
2021-10-18,United States,Revenue,Product A,91655.59935866977
2021-10-18,United States,Labor,Product A,36686.83958500604
2021-10-18,United States,Raw Materials,Product A,24573.499755721175
2021-10-18,United States,Admin,Product A,3025.0461629079905
2021-10-18,United States,Utilities,Product A,1918.3806106819268
2021-10-18,United States,Revenue,Product B,25995.599358669766
2021-10-18,United States,Labor,Product B,8840.560659006775
2021-10-18,United States,Raw Materials,Product B,7774.875491528761
2021-10-18,United States,Admin,Product B,1228.6143821852218
2021-10-18,United States,Utilities,Product B,524.6443034148624
2021-10-18,Canada,Revenue,Product A,71567.59935866977
2021-10-18,Canada,Labor,Product A,19823.87192427403
2021-10-18,Canada,Raw Materials,Product A,18911.75997088407
2021-10-18,Canada,Admin,Product A,3067.567137350429
2021-10-18,Canada,Utilities,Product A,1450.3242197735897
2021-10-18,Canada,Revenue,Product B,25754.599358669766
2021-10-18,Canada,Labor,Product B,7721.100057095398
2021-10-18,Canada,Raw Materials,Product B,8889.467045976366
2021-10-18,Canada,Admin,Product B,1022.5081297372203
2021-10-18,Canada,Utilities,Product B,711.4173256746745
2021-10-18,Mexico,Revenue,Product A,74146.59935866977
2021-10-18,Mexico,Labor,Product A,14333.884000092758
2021-10-18,Mexico,Raw Materials,Product A,25298.28512565975
2021-10-18,Mexico,Admin,Product A,2516.7729450647253
2021-10-18,Mexico,Utilities,Product A,1199.2905085168734
2021-10-18,Mexico,Revenue,Product B,26068.599358669766
2021-10-18,Mexico,Labor,Product B,6799.292506017608
2021-10-18,Mexico,Raw Materials,Product B,6766.346013151054
2021-10-18,Mexico,Admin,Product B,1128.951066710224
2021-10-18,Mexico,Utilities,Product B,494.0978774415943
2021-10-25,United States,Revenue,Product A,97578.40335265853
