Country,Product,ISO Week Start Date,Gross_Profit,Monthly_Overhead,Cumulative_Gross_Profit,Cumulative_Overhead
United States,Product B,2015-10-12 00:00:00.000000,15436.816057630364,31707.0,1552151.7296948317,7022944.0
United States,Product B,2015-10-19 00:00:00.000000,15436.856732638407,35559.0,1567588.58642747,7094062.0
United States,Product B,2015-10-26 00:00:00.000000,15665.898203416138,39235.0,1583254.484630886,7172532.0
United States,Product B,2015-11-02 00:00:00.000000,17646.000000000004,32550.0,1600900.484630886,7237632.0
United States,Product B,2015-11-09 00:00:00.000000,16742.896660490416,37818.0,1617643.3812913764,7313268.0
United States,Product B,2015-11-16 00:00:00.000000,17256.0,37417.0,1634899.3812913764,7388102.0
United States,Product B,2015-11-23 00:00:00.000000,17977.0,39527.0,1652876.3812913764,7467156.0
United States,Product B,2015-11-30 00:00:00.000000,16151.0,36769.0,1669027.3812913764,7540694.0
United States,Product B,2015-12-07 00:00:00.000000,16039.0,38769.0,1685066.3812913764,7618232.0
United States,Product B,2015-12-14 00:00:00.000000,17971.0,43025.0,1703037.3812913764,7704282.0
United States,Product B,2015-12-21 00:00:00.000000,11309.0,39518.0,1714346.3812913764,7783318.0
United States,Product B,2015-12-28 00:00:00.000000,13881.999999999996,34635.0,1728228.3812913764,7852588.0
United States,Product B,2016-01-04 00:00:00.000000,16122.0,37334.0,1744350.3812913764,7927256.0
United States,Product B,2016-01-11 00:00:00.000000,13649.999999999996,38860.0,1758000.3812913764,8004976.0
United States,Product B,2016-01-18 00:00:00.000000,13089.0,34495.0,1771089.3812913764,8073966.0
United States,Product B,2016-01-25 00:00:00.000000,14368.0,42146.0,1785457.3812913764,8158258.0
United States,Product B,2016-02-01 00:00:00.000000,17557.0,37350.0,1803014.3812913764,8232958.0
United States,Product B,2016-02-08 00:00:00.000000,16180.0,41206.0,1819194.3812913764,8315370.0
United States,Product B,2016-02-15 00:00:00.000000,16849.0,42012.0,1836043.3812913764,8399394.0
United States,Product B,2016-02-22 00:00:00.000000,14396.231229243931,38572.0,1850439.6125206205,8476538.0
United States,Product B,2016-02-29 00:00:00.000000,18458.999999999996,35545.0,1868898.6125206205,8547628.0
United States,Product B,2016-03-07 00:00:00.000000,13958.000000000004,35370.0,1882856.6125206205,8618368.0
United States,Product B,2016-03-14 00:00:00.000000,14948.000000000004,34787.0,1897804.6125206205,8687942.0
United States,Product B,2016-03-21 00:00:00.000000,14910.516327079175,42718.0,1912715.1288476996,8773378.0
United States,Product B,2016-03-28 00:00:00.000000,16687.0,40922.0,1929402.1288476996,8855222.0
United States,Product B,2016-04-04 00:00:00.000000,14748.999999999996,38052.0,1944151.1288476996,8931326.0
United States,Product B,2016-04-11 00:00:00.000000,20046.0,38189.0,1964197.1288476996,9007704.0
United States,Product B,2016-04-18 00:00:00.000000,16998.0,37230.0,1981195.1288476996,9082164.0
United States,Product B,2016-04-25 00:00:00.000000,15825.0,37989.0,1997020.1288476996,9158142.0
United States,Product B,2016-05-02 00:00:00.000000,13751.0,37542.0,2010771.1288476996,9233226.0
United States,Product B,2016-05-09 00:00:00.000000,18056.999999999996,37213.0,2028828.1288476996,9307652.0
United States,Product B,2016-05-16 00:00:00.000000,20672.63859444482,37502.0,2049500.7674421445,9382656.0
United States,Product B,2016-05-23 00:00:00.000000,17071.754790527797,38861.0,2066572.5222326722,9460378.0
United States,Product B,2016-05-30 00:00:00.000000,15273.852478618443,31831.0,2081846.3747112907,9524040.0
United States,Product B,2016-06-06 00:00:00.000000,17460.0,40368.0,2099306.374711291,9604776.0
United States,Product B,2016-06-13 00:00:00.000000,11841.0,34852.0,2111147.374711291,9674480.0
United States,Product B,2016-06-20 00:00:00.000000,20277.0,36382.0,2131424.374711291,9747244.0
United States,Product B,2016-06-27 00:00:00.000000,16559.0,40475.0,2147983.374711291,9828194.0
United States,Product B,2016-07-04 00:00:00.000000,18672.999999999996,42181.0,2166656.374711291,9912556.0
United States,Product B,2016-07-11 00:00:00.000000,14658.0,34086.0,2181314.374711291,9980728.0
United States,Product B,2016-07-18 00:00:00.000000,14760.000000000004,37628.0,2196074.374711291,10055984.0
United States,Product B,2016-07-25 00:00:00.000000,11482.0,34716.0,2207556.374711291,10125416.0
United States,Product B,2016-08-01 00:00:00.000000,18699.0,47644.0,2226255.374711291,10220704.0
United States,Product B,2016-08-08 00:00:00.000000,21233.87415393811,36739.0,2247489.248865229,10294182.0
United States,Product B,2016-08-15 00:00:00.000000,14502.706182315276,40641.0,2261991.9550475446,10375464.0
United States,Product B,2016-08-22 00:00:00.000000,14135.0,37354.0,2276126.9550475446,10450172.0
United States,Product B,2016-08-29 00:00:00.000000,22656.767192117746,38306.0,2298783.7222396624,10526784.0
United States,Product B,2016-09-05 00:00:00.000000,19145.0,45554.0,2317928.7222396624,10617892.0
United States,Product B,2016-09-12 00:00:00.000000,20188.82995067432,38086.0,2338117.552190337,10694064.0
United States,Product B,2016-09-19 00:00:00.000000,14659.873474324377,39052.0,2352777.4256646615,10772168.0
United States,Product B,2016-09-26 00:00:00.000000,13111.0,35493.0,2365888.4256646615,10843154.0
United States,Product B,2016-10-03 00:00:00.000000,17320.17418784529,36774.0,2383208.5998525065,10916702.0
United States,Product B,2016-10-10 00:00:00.000000,15025.0,34666.0,2398233.5998525065,10986034.0
United States,Product B,2016-10-17 00:00:00.000000,14657.0,37956.0,2412890.5998525065,11061946.0
United States,Product B,2016-10-24 00:00:00.000000,16507.51403587847,40332.0,2429398.113888385,11142610.0
United States,Product B,2016-10-31 00:00:00.000000,25079.2445957209,41276.0,2454477.3584841057,11225162.0
United States,Product B,2016-11-07 00:00:00.000000,15618.0,39642.0,2470095.3584841057,11304446.0
United States,Product B,2016-11-14 00:00:00.000000,20047.0,43709.0,2490142.3584841057,11391864.0
United States,Product B,2016-11-21 00:00:00.000000,12049.0,37615.0,2502191.3584841057,11467094.0
United States,Product B,2016-11-28 00:00:00.000000,16847.0,37594.0,2519038.3584841057,11542282.0
United States,Product B,2016-12-05 00:00:00.000000,16598.0,32507.0,2535636.3584841057,11607296.0
United States,Product B,2016-12-12 00:00:00.000000,14360.000000000004,35420.0,2549996.3584841057,11678136.0
United States,Product B,2016-12-19 00:00:00.000000,20263.130903243982,41474.0,2570259.4893873497,11761084.0
United States,Product B,2016-12-26 00:00:00.000000,17896.823632757172,38520.0,2588156.313020107,11838124.0
United States,Product B,2017-01-02 00:00:00.000000,17423.0,43551.0,2605579.313020107,11925226.0
United States,Product B,2017-01-09 00:00:00.000000,18487.033579055005,36525.0,2624066.346599162,11998276.0
United States,Product B,2017-01-16 00:00:00.000000,20686.552137143895,40837.0,2644752.898736306,12079950.0
United States,Product B,2017-01-23 00:00:00.000000,13323.0,35813.0,2658075.898736306,12151576.0
United States,Product B,2017-01-30 00:00:00.000000,15815.0,38288.0,2673890.898736306,12228152.0
United States,Product B,2017-02-06 00:00:00.000000,13677.0,29364.0,2687567.898736306,12286880.0
United States,Product B,2017-02-13 00:00:00.000000,16650.0,39640.0,2704217.898736306,12366160.0
United States,Product B,2017-02-20 00:00:00.000000,16198.0,36719.0,2720415.898736306,12439598.0
United States,Product B,2017-02-27 00:00:00.000000,13004.0,35637.0,2733419.898736306,12510872.0
United States,Product B,2017-03-06 00:00:00.000000,15984.0,35899.0,2749403.898736306,12582670.0
United States,Product B,2017-03-13 00:00:00.000000,27507.28281424976,36059.0,2776911.181550556,12654788.0
United States,Product B,2017-03-20 00:00:00.000000,11545.403261720814,37874.0,2788456.5848122765,12730536.0
United States,Product B,2017-03-27 00:00:00.000000,13165.0,35103.0,2801621.5848122765,12800742.0
United States,Product B,2017-04-03 00:00:00.000000,17501.0,41421.0,2819122.5848122765,12883584.0
United States,Product B,2017-04-10 00:00:00.000000,16701.0,37207.0,2835823.5848122765,12957998.0
United States,Product B,2017-04-17 00:00:00.000000,19124.000032877106,41268.0,2854947.5848451536,13040534.0
United States,Product B,2017-04-24 00:00:00.000000,20187.0,39042.0,2875134.5848451536,13118618.0
United States,Product B,2017-05-01 00:00:00.000000,14921.0,38118.0,2890055.5848451536,13194854.0
United States,Product B,2017-05-08 00:00:00.000000,15855.0,36268.0,2905910.5848451536,13267390.0
United States,Product B,2017-05-15 00:00:00.000000,22659.024153301692,38994.0,2928569.608998455,13345378.0
United States,Product B,2017-05-22 00:00:00.000000,20111.0,46042.0,2948680.608998455,13437462.0
United States,Product B,2017-05-29 00:00:00.000000,17328.0,37216.0,2966008.608998455,13511894.0
United States,Product B,2017-06-05 00:00:00.000000,14593.0,39199.0,2980601.608998455,13590292.0
United States,Product B,2017-06-12 00:00:00.000000,17126.0,39026.0,2997727.608998455,13668344.0
United States,Product B,2017-06-19 00:00:00.000000,17987.421172996823,32661.0,3015715.030171452,13733666.0
United States,Product B,2017-06-26 00:00:00.000000,21470.65057946847,32865.0,3037185.6807509204,13799396.0
United States,Product B,2017-07-03 00:00:00.000000,15974.999999999996,42474.0,3053160.6807509204,13884344.0
United States,Product B,2017-07-10 00:00:00.000000,15964.0,38947.0,3069124.6807509204,13962238.0
United States,Product B,2017-07-17 00:00:00.000000,14459.316167613437,37111.0,3083583.996918534,14036460.0
United States,Product B,2017-07-24 00:00:00.000000,17313.0,38232.0,3100896.996918534,14112924.0
United States,Product B,2017-07-31 00:00:00.000000,19440.0,37001.0,3120336.996918534,14186926.0
United States,Product B,2017-08-07 00:00:00.000000,18947.999999999996,37947.0,3139284.996918534,14262820.0
United States,Product B,2017-08-14 00:00:00.000000,16932.897917544047,31424.0,3156217.894836078,14325668.0
United States,Product B,2017-08-21 00:00:00.000000,16926.0,43262.0,3173143.894836078,14412192.0
United States,Product B,2017-08-28 00:00:00.000000,11857.124771080467,43851.0,3185001.0196071584,14499894.0
United States,Product B,2017-09-04 00:00:00.000000,17462.0,37564.0,3202463.0196071584,14575022.0
United States,Product B,2017-09-11 00:00:00.000000,15196.0,40761.0,3217659.0196071584,14656544.0
United States,Product B,2017-09-18 00:00:00.000000,13970.0,30940.0,3231629.0196071584,14718424.0
United States,Product B,2017-09-25 00:00:00.000000,12320.0,34966.0,3243949.0196071584,14788356.0
United States,Product B,2017-10-02 00:00:00.000000,14561.999999999996,36932.0,3258511.0196071584,14862220.0
United States,Product B,2017-10-09 00:00:00.000000,14607.0,38469.0,3273118.0196071584,14939158.0
United States,Product B,2017-10-16 00:00:00.000000,23047.362086805726,40525.0,3296165.381693964,15020208.0
United States,Product B,2017-10-23 00:00:00.000000,14203.0,39883.0,3310368.381693964,15099974.0
United States,Product B,2017-10-30 00:00:00.000000,20089.0,40143.0,3330457.381693964,15180260.0
United States,Product B,2017-11-06 00:00:00.000000,24562.441439835162,39476.0,3355019.8231337992,15259212.0
United States,Product B,2017-11-13 00:00:00.000000,24584.813810598975,37872.0,3379604.6369443983,15334956.0
United States,Product B,2017-11-20 00:00:00.000000,20399.030070650282,34034.0,3400003.6670150487,15403024.0
United States,Product B,2017-11-27 00:00:00.000000,25400.72398430137,37428.0,3425404.39099935,15477880.0
United States,Product B,2017-12-04 00:00:00.000000,16465.999999999996,35434.0,3441870.39099935,15548748.0
United States,Product B,2017-12-11 00:00:00.000000,18238.0,41763.0,3460108.39099935,15632274.0
United States,Product B,2017-12-18 00:00:00.000000,14242.0,37742.0,3474350.39099935,15707758.0
United States,Product B,2017-12-25 00:00:00.000000,17029.280091446613,32644.0,3491379.671090797,15773046.0
United States,Product B,2018-01-01 00:00:00.000000,16079.302792288996,39381.0,3507458.973883086,15851808.0
United States,Product B,2018-01-08 00:00:00.000000,18333.472567702804,34634.0,3525792.4464507885,15921076.0
United States,Product B,2018-01-15 00:00:00.000000,14954.9375409065,37908.0,3540747.383991695,15996892.0
United States,Product B,2018-01-22 00:00:00.000000,15523.0,37029.0,3556270.383991695,16070950.0
United States,Product B,2018-01-29 00:00:00.000000,16795.0,39166.0,3573065.383991695,16149282.0
United States,Product B,2018-02-05 00:00:00.000000,25295.193117948507,36757.0,3598360.5771096437,16222796.0
United States,Product B,2018-02-12 00:00:00.000000,13649.0,35435.0,3612009.5771096437,16293666.0
United States,Product B,2018-02-19 00:00:00.000000,24510.874833735215,40583.0,3636520.451943379,16374832.0
United States,Product B,2018-02-26 00:00:00.000000,13877.0,30339.0,3650397.451943379,16435510.0
United States,Product B,2018-03-05 00:00:00.000000,16325.0,37099.0,3666722.451943379,16509708.0
United States,Product B,2018-03-12 00:00:00.000000,17220.876325130354,33910.0,3683943.3282685094,16577528.0
United States,Product B,2018-03-19 00:00:00.000000,15960.0,39168.0,3699903.3282685094,16655864.0
United States,Product B,2018-03-26 00:00:00.000000,13257.0,34663.0,3713160.3282685094,16725190.0
United States,Product B,2018-04-02 00:00:00.000000,12149.0,35928.0,3725309.3282685094,16797046.0
United States,Product B,2018-04-09 00:00:00.000000,16204.0,40635.0,3741513.3282685094,16878316.0
United States,Product B,2018-04-16 00:00:00.000000,14903.0,41194.0,3756416.3282685094,16960704.0
United States,Product B,2018-04-23 00:00:00.000000,16748.0,32105.0,3773164.3282685094,17024914.0
United States,Product B,2018-04-30 00:00:00.000000,12460.0,32537.0,3785624.3282685094,17089988.0
United States,Product B,2018-05-07 00:00:00.000000,14880.0,35901.0,3800504.3282685094,17161790.0
United States,Product B,2018-05-14 00:00:00.000000,16068.0,37343.0,3816572.3282685094,17236476.0
United States,Product B,2018-05-21 00:00:00.000000,18657.0,32607.0,3835229.3282685094,17301690.0
United States,Product B,2018-05-28 00:00:00.000000,17255.0,35289.0,3852484.3282685094,17372268.0
United States,Product B,2018-06-04 00:00:00.000000,11955.780568737293,36518.0,3864440.1088372464,17445304.0
United States,Product B,2018-06-11 00:00:00.000000,21611.419029589215,37320.0,3886051.5278668357,17519944.0
United States,Product B,2018-06-18 00:00:00.000000,14286.0,35967.0,3900337.5278668357,17591878.0
United States,Product B,2018-06-25 00:00:00.000000,22606.573326228336,36581.0,3922944.101193064,17665040.0
United States,Product B,2018-07-02 00:00:00.000000,13204.0,32471.0,3936148.101193064,17729982.0
United States,Product B,2018-07-09 00:00:00.000000,11356.0,35332.0,3947504.101193064,17800646.0
United States,Product B,2018-07-16 00:00:00.000000,15262.0,33506.0,3962766.101193064,17867658.0
United States,Product B,2018-07-23 00:00:00.000000,15269.0,40174.0,3978035.101193064,17948006.0
United States,Product B,2018-07-30 00:00:00.000000,26679.682389964903,33098.0,4004714.7835830287,18014202.0
United States,Product B,2018-08-06 00:00:00.000000,15071.0,40874.0,4019785.7835830287,18095950.0
United States,Product B,2018-08-13 00:00:00.000000,14690.0,36306.0,4034475.7835830287,18168562.0
United States,Product B,2018-08-20 00:00:00.000000,18502.0,36296.0,4052977.7835830287,18241154.0
United States,Product B,2018-08-27 00:00:00.000000,16755.000000000004,37957.0,4069732.7835830287,18317068.0
United States,Product B,2018-09-03 00:00:00.000000,15596.0,40204.0,4085328.7835830287,18397476.0
United States,Product B,2018-09-10 00:00:00.000000,18693.0,38902.0,4104021.7835830287,18475280.0
United States,Product B,2018-09-17 00:00:00.000000,14563.0,37167.0,4118584.7835830287,18549614.0
United States,Product B,2018-09-24 00:00:00.000000,21520.399411777318,33659.0,4140105.182994806,18616932.0
